created,username,source,text,retwc,hashtag,followers,friends,polarity,subjectivity
2021-06-18 12:51:58,Licht,Twitter for iPhone,"RT @somemememeya: new cat
#アークナイツ https://t.co/x5cwo31LbI",311,アークナイツ,117,900,0.13636363636363635,0.45454545454545453
2021-06-18 12:51:51,Licht,Twitter for Android,RT @max_eera: family photo #genshinimpact #原神 https://t.co/vcIrqlv7x9,1511,genshinimpact,55,522,0.0,0.0
2021-06-18 12:50:16,太陽,Twitter for Android,"RT @tieukhannh: Loyce and Licht.

Imagine Loyce in heaven worrying about Yuno, then Licht comes and says: ""I met your son, he's a capable m…",85,None,79,53,0.2,0.4
2021-06-18 12:41:59,Samer Ali™,Twitter for Android,"RT @StankBastard: Jason Licht hanging out the The Loose Cannons? 

YOU CAN'T MISS THIS BUCS FANS!!! 

👇😲👏🚨🔥😂👀

Link: https://t.co/oxyS3PWrBk",3,None,4077,960,-0.1502403846153846,0.2692307692307692
2021-06-18 12:32:42,NESN,Khoros Publishing App,"Bucs GM Jason Licht isn't ruling out the possibility of Tom Brady playing in the NFL at 50 years old.

But what doe… https://t.co/dPKiyIub7Z",0,None,317222,726,0.1,0.2
2021-06-18 12:11:05,sen (cr: junji ito collections),Twitter for Android,when you realized licht and lumiere basically killed each other in the end 💀💀,0,None,219,198,-0.1625,0.1875
2021-06-18 11:38:57,Port Richey Lou,Twitter for Android,"RT @StankBastard: Jason Licht hanging out the The Loose Cannons? 

YOU CAN'T MISS THIS BUCS FANS!!! 

👇😲👏🚨🔥😂👀

Link: https://t.co/oxyS3PWrBk",3,None,2315,2248,-0.1502403846153846,0.2692307692307692
2021-06-18 11:33:24,Fuuks 🌟 | Yoimiya im coming for you,Twitter for Android,"@magicpuding Aaaaaaauehdgahduwey Licht the light of my life, my beacon, my everything, the reason I spent my allowa… https://t.co/3f4W4qiYi9",0,None,11,87,0.15000000000000002,0.39999999999999997
2021-06-18 11:33:05,WORLD Channel,Twitter for iPhone,"RT @NoraPoggi: Today we dropped the new episode of @101Distribution podcast on collaborative filmmaking, impact &amp; distribution! Featuring E…",1,None,7219,1171,0.17045454545454544,0.45454545454545453
2021-06-18 11:23:05,Fuuks 🌟 | Yoimiya im coming for you,Twitter for Android,@magicpuding I feel v sad when thinking about Kati and Licht and never being able to see them again 😩,0,None,11,87,0.0,0.8125
2021-06-18 11:21:05,Boris Jitsukata / Goodpatch,Twitter for iPhone,@eswerde_licht @GoodpatchGlobal Def! drop me an email at boris@goodpatch.com,0,None,797,729,0.0,0.0
2021-06-18 11:09:19,jelox (check pinned),Twitter for Android,@devzey1x @ohhRainz @ceyrrox yes the soon is alzo very licht,0,None,76,325,0.2,0.3
2021-06-18 10:54:44,ナナツグ,Twitter for iPhone,@lonely_licht ForeverLove…………💏,0,None,28,31,0.0,0.0
2021-06-18 10:44:28,Joe,Twitter Web App,Licht VS Wizard King https://t.co/7SoB6n28G7,0,None,194,184,0.0,0.0
2021-06-18 10:36:58,grizZz,Twitter for Android,"In case anyone wanted to know, the fight between captain Yami and Licht/ the three captains vs the third eye is a top ten anime fight 100%",0,None,82,218,0.16666666666666666,0.16666666666666666
2021-06-18 10:33:01,LichtHraefn,Twitter for Android,RT @BLU3BERRYBLITZ: i want to hold her hand https://t.co/usjQ2fWpey,0,None,3,20,0.0,0.0
2021-06-18 10:22:40,P@trick,Twitter Web App,@JStaubr @ositalugo @mgramos6 @newworlddd555 It´s fake: https://t.co/MkLiomSj6n,0,None,354,526,-0.5,1.0
2021-06-18 10:19:07,LichtHraefn,Twitter for Android,RT @KIAMEIBOT: Cooking with Valkyries S2 Episode 3 https://t.co/4JO0TwqXVO,30,None,3,20,0.0,0.0
2021-06-18 10:17:45,LichtHraefn,Twitter for Android,"RT @yagak1mi: thinking about this again,, https://t.co/LOWWQalorL",284,None,3,20,0.0,0.0
2021-06-18 10:17:32,LichtHraefn,Twitter for Android,RT @fuhuania: Don't yall appreciate the way they invented romance https://t.co/ib4r46rvtQ,6,None,3,20,0.0,0.0
2021-06-18 10:15:11,LichtHraefn,Twitter for Android,RT @iroiroke: dude calm down it's just a date https://t.co/MbJkPGvBU4,1000,None,3,20,0.07222222222222223,0.5194444444444445
2021-06-18 10:15:07,LichtHraefn,Twitter for Android,"RT @painfulhonkai: Honkai World Diva - Written for Raiden Mei, and the decision she made to protect those close to her heart.",17,None,3,20,0.0,0.0
2021-06-18 10:14:07,LichtHraefn,Twitter for Android,RT @pettyreligion: y’all b more concerned wit why women stay in abusive relationships than why men are abusing women too much for me.,64826,None,3,20,0.35,0.35
2021-06-18 10:12:31,LichtHraefn,Twitter for Android,"RT @AceBlaz_Flare: AHHH, OH MY GOD, THIS GIVES EVEN MORE WEIGHT AND MEANING TO THE END OF APHO PART 1

MEI SAVED HIS LIFE ALL THE WAY BACK…",67,None,3,20,0.25,0.25
2021-06-18 10:11:21,LichtHraefn,Twitter for Android,RT @sapphobaal: Do not forget the original gay dragon https://t.co/0uCDNOHUr6,36,None,3,20,0.39583333333333337,0.6666666666666667
2021-06-18 10:11:06,LichtHraefn,Twitter for Android,RT @velvesque: jean standing in front of them with her arm out protectively makes me wanna cry she cares for them so much sOBS  https://t.c…,233,None,3,20,0.2,0.2
2021-06-18 10:10:22,LichtHraefn,Twitter for Android,RT @KIAMElS: no she dont. uses futuristic tool to wipe off ur memory of this offensive comparison https://t.co/0afRzITcmA,19,None,3,20,0.0,0.0
2021-06-18 10:09:24,LichtHraefn,Twitter for Android,RT @KIAMElS: i would die for yall https://t.co/8FKK0YLVBP,22,None,3,20,0.0,0.0
2021-06-18 09:59:10,Elizabeth Licht,Twitter for iPhone,@iluvfam328 @TickerStocker He did say that…. But he also said there were things he could talk about that had to do… https://t.co/m0ApMueG4T,0,None,45,189,0.0,0.0
2021-06-18 09:42:26,Waldemar,Twitter for iPhone,"RT @PJHarveyUK: Dear Darkness - Demo
https://t.co/TAn2EivhBr",46,None,676,649,0.0,0.0
2021-06-18 09:42:12,Linda 💜,Twitter for iPhone,@art_martos @McLarenF1 @LandoNorris Congratulations!,0,None,2094,1963,0.0,0.0
2021-06-18 09:15:41,Animal Crossing Villager BOT🤖,"Cheap Bots, Done Quick!","According to an anonymous developer, they are planning on making a dlc villager based on Licht... https://t.co/ECC3WHyK1w",0,None,368,73,0.0,0.0
2021-06-18 09:10:50,ℍ𝕖𝕝𝕖𝕟𝕒♡ #FrenchGP,Twitter for Android,@Linda_Licht Have fun Linda!!🥳💜🧡,0,None,2228,1872,0.46875,0.2
2021-06-18 09:02:26,Linda 💜,Twitter for iPhone,The champ has arrived 💜🖤 Let the race weekend begin! Enjoy my F1 family 💜🖤 https://t.co/5vJ1FUd6Ko,0,None,2094,1963,0.4,0.5
2021-06-18 08:36:37,Johnny Mains 💙,Twitter Web App,Today's background music. Composer Daniel Licht did all the music for DEXTER - sadly died of cancer in 2017. https://t.co/ap8EYaFDtp,0,None,1857,499,-0.5,1.0
2021-06-18 08:25:13,𝚈𝚞𝚛𝚒𝚗𝚘,Twitter for iPhone,"@BorisJitsukata @GoodpatchGlobal Hi Boris, my name is Yurino from Japan:D I’m currently living in Vienna and attend… https://t.co/lELI4nEXkQ",0,None,94,140,0.0,0.4
2021-06-18 07:30:56,リヒト/Licht,Twitter for iPhone,@TanakaRyuuya Have a nice day!,0,None,3270,451,0.75,1.0
2021-06-18 07:24:20,LichtHraefn,Twitter for Android,RT @fuhuaswife: fu hua is trying to understand the stock market https://t.co/IUw34JlbJz,3,None,3,20,0.0,0.0
2021-06-18 07:22:47,LichtHraefn,Twitter for Android,RT @new_battlesuit: Raven has removed her hood and shaken all lesbians to their core before we have gotten a new Kallen battlesuit https://…,12,None,3,20,0.13636363636363635,0.45454545454545453
2021-06-18 07:22:23,LichtHraefn,Twitter for Android,RT @_argentknight: Ancient citizen asking for her Cerulean Court wedding dress be like: https://t.co/L1ja5BYpZ8,6,None,3,20,0.0,0.0
2021-06-18 07:20:40,LichtHraefn,Twitter for Android,RT @HonkaiQuotes: I'M SIMPING SHE IS SO PRETTY 😍 https://t.co/3nyDEEufEQ,3,None,3,20,0.25,1.0
2021-06-18 07:19:52,LichtHraefn,Twitter for Android,RT @astrosunfruit: mei and raven should kiss,5,None,3,20,0.0,0.0
2021-06-18 07:18:52,LichtHraefn,Twitter for Android,"RT @eulyin: [Condensing Rain]

Genshin Impact Fancomic

A little idea I brewed from one of Ningguang's voiceline.
I hope you find it good.…",625,None,3,20,-0.07916666666666668,0.7000000000000001
2021-06-18 07:16:56,LichtHraefn,Twitter for Android,"RT @luminecuddler: mihoyo had no business making lumine look so beautiful and adorable at the same time, but they did and good for them htt…",3053,None,3,20,0.5125,0.68125
2021-06-18 07:15:59,LichtHraefn,Twitter for Android,RT @Klefknir: They're besties and nobody can pry that thought off of my hands https://t.co/RLgaPx2gjg,11,None,3,20,0.0,0.0
2021-06-18 07:13:14,LichtHraefn,Twitter for Android,RT @ganyuvirtuoso: I'm sorry but editing is so fun https://t.co/5EpuDsKZF7,3,None,3,20,-0.1,0.6
2021-06-18 07:12:42,LichtHraefn,Twitter for Android,RT @ganyuvirtuoso: i think fu hua and mei should kiss all the time actually,8,None,3,20,0.0,0.1
2021-06-18 07:05:15,田中,Twitter for iPhone,@Licht____ Oh good morning,0,None,520,389,0.7,0.6000000000000001
2021-06-18 07:01:04,LichtHraefn,Twitter for Android,"RT @Cloud_yaa: mihoyo can we have some kurikara in story 👉👈
because killing bella just so mei can have a stand as ultimate is stupid af",5,None,3,20,-0.39999999999999997,1.0
2021-06-18 07:00:08,LichtHraefn,Twitter for Android,"RT @Klefknir: WS Mei, but Kurikara/Bella is always there to make sure she's alright

#honkaiimpact3rd 
#崩坏3rd https://t.co/M2zU7H7xJw",62,honkaiimpact3rd,3,20,0.25,0.4444444444444444
2021-06-18 06:55:52,.,Twitter for iPhone,@INeedThatHerOo @Victorinekwamy @sukalidunord Maar het gaat hier niet eens om hoe licht Beyoncé is? WHY DID YOU BRI… https://t.co/uMjm6NFp4S,0,None,90,88,0.0,0.0
2021-06-18 06:50:57,リヒト/Licht,Twitter for iPhone,@TanakaRyuuya this is morning,0,None,3270,451,0.0,0.0
2021-06-18 06:22:02,Linda 💜,Twitter for iPhone,@_charleylouisew Feel better soon babe 🤍,0,None,2094,1963,0.5,0.5
2021-06-18 06:07:16,Marija,Twitter for Android,@Linda_Licht Thank you 💜💜,0,None,1055,507,0.0,0.0
2021-06-18 05:49:48,fey,Twitter for iPad,@kurapikasbaka me with the licht masquerade card fuckkkk,0,None,282,226,0.0,0.0
2021-06-18 05:24:24,wheat,Twitter for Android,@WhosNina__ Her ass look like Licht from Black Clover 💀💀💀,0,None,106,461,-0.16666666666666666,0.43333333333333335
2021-06-18 05:18:55,Dirk,Twitter for iPhone,@Linda_Licht I needed that thanks :) https://t.co/VbCzsgmREL,0,None,641,844,0.35,0.6
2021-06-18 05:15:32,Catherine,Twitter for iPhone,@Arminius_Licht awwww 🥰  love this,0,None,1685,364,0.5,0.75
2021-06-18 05:11:12,Christine Smyrnios,Twitter for Android,@JezzaMaqasa @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @KindleDd @RishcaAbrahams @4378cah… https://t.co/6rM6FqSUXW,0,None,787,693,0.0,0.0
2021-06-18 05:07:47,Christine Smyrnios,Twitter for Android,@KV6261 @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @KindleDd @RishcaAbrahams @4378cah… https://t.co/iwO7bVewrl,0,None,787,693,0.0,0.0
2021-06-18 04:54:37,Arminius_Licht,Twitter Web App,@cateliseh Egg drop. My Mom's go-to when we were sick as kids,0,None,576,244,-0.7142857142857143,0.8571428571428571
2021-06-18 04:52:23,LichtHraefn,Twitter for Android,RT @AZUR3EMPYREA: why isnt there any fu hua and lixue fluffy family interaction fanfiction why havent u guys done that,1,None,3,20,-0.2,0.4
2021-06-18 04:37:48,LichtHraefn,Twitter for Android,"RT @rhodesisIand: ""fu hua's a milf? does she have a child?""

me, chuckling bitterly, ""she HAD a child.""",9,None,3,20,-0.1,0.5
2021-06-18 04:32:04,LichtHraefn,Twitter for Android,"RT @astruma2: A race blessed by longevity
[1/2]
#GenshinImpact  #原神 https://t.co/6ANYajjLTP",6330,GenshinImpact,3,20,0.0,0.0
2021-06-18 04:31:30,LichtHraefn,Twitter for Android,RT @ganyuvirtuoso: I had to do it since no one else did it for HER❤ https://t.co/Vq6CfVOo6l,57,None,3,20,0.0,0.0
2021-06-18 04:27:49,Josh Jones,Twitter for iPhone,Glazer Family bringing in Jason Licht was one of the best decisions in franchise history. Going from a blackout to… https://t.co/S1Rn3jRbbS,0,None,220,115,1.0,0.3
2021-06-18 04:27:11,LichtHraefn,Twitter for Android,RT @yukisayotwt: bandori players when they miss a note: https://t.co/ecq6Ph8yK3,155,None,3,20,0.0,0.0
2021-06-18 04:19:26,eli licht,Twitter Web App,@DBashIdeas R Elya Ber Wachtfogel's smoking is the subject of legends.,0,None,24,210,-0.16666666666666666,0.3333333333333333
2021-06-18 04:18:59,OverKill ⛩,Twitter for Android,Asta to Licht: https://t.co/bahM57pfiL,0,None,665,891,0.0,0.0
2021-06-18 03:51:59,Yung Kil,Twitter for Android,RT @battinsuns: new favorite genre of pictures https://t.co/HiqlJ0rS2j,31851,None,115,47,0.3181818181818182,0.7272727272727273
2021-06-18 03:42:39,Yung Kil,Twitter for Android,"@therealHOEkage RIGHT!!!!! Literally would of had so much rest/free time if they just chilled but they rushed back,… https://t.co/TiYU9vs81z",0,None,115,47,0.35731026785714287,0.24523809523809526
2021-06-18 03:20:06,tracy,Twitter for iPhone,can licht pls take off that golden dawn uniform everything reminds me of him &lt;\3,0,None,632,355,0.3,0.5
2021-06-18 02:57:54,Robert Riverwood,Twitter Web App,Just now discovering/realizing that @nancycartwright played Ethel in Twilight Zone: The Movie--in the same segment… https://t.co/zraQPa7kDi,0,None,47,133,0.0,0.125
2021-06-18 02:43:01,David Sirles,Twitter for iPhone,EP225 | Hangin' With Jason Licht https://t.co/T4wx6TIMxg via @YouTube,0,None,68,402,0.0,0.0
2021-06-18 02:31:32,Arminius_Licht,Twitter Web App,@ElDoradoLocator Are they ever truly happy? Or are the bucks always broken for them?,0,None,576,244,0.2,0.7
2021-06-18 02:23:57,Jahnine,Twitter for iPhone,Ehh why do i see Nero and Licht 😂😂 https://t.co/BEUQZjoZIo,0,None,404,190,0.0,0.0
2021-06-18 02:04:16,LichtHraefn,Twitter for Android,RT @silvcrellis: up for a game of windtrace? #原神 #genshin #kaeya #amber #jean https://t.co/hLEOtnDBdw,1659,原神,3,20,-0.4,0.4
2021-06-18 02:04:11,LichtHraefn,Twitter for Android,RT @ruoyeahs: summer child https://t.co/NfTktKSDYP,5315,None,3,20,0.0,0.0
2021-06-18 02:03:49,LichtHraefn,Twitter for Android,"RT @safynara: Keqing just want to go home &lt;/3
#GenshinImpact #HonkaiImpact3rd #原神 https://t.co/9QG1JwaiCF",171,GenshinImpact,3,20,0.0,0.0
2021-06-18 02:03:08,LichtHraefn,Twitter for Android,RT @humanlouboutin: this is 100% canon https://t.co/ftUme6KGm6,81,None,3,20,0.0,0.0
2021-06-18 02:02:46,Brian,Twitter for iPhone,@PewterReport He’ll be in Tampa for a very long time. Licht with a HR pick! One of the easiest picks he likely ever… https://t.co/E7W3SRU60t,0,None,1500,1302,-0.040625,0.76
2021-06-18 02:02:23,LichtHraefn,Twitter for Android,"RT @YorinFlo: Maternal love

#genshinimpactfanart https://t.co/vXQtchgtWZ",4732,genshinimpactfanart,3,20,0.5,0.6
2021-06-18 01:57:33,Buccanidiots Podcast,Twitter for iPhone,"RT @StankBastard: Jason Licht hanging out the The Loose Cannons? 

YOU CAN'T MISS THIS BUCS FANS!!! 

👇😲👏🚨🔥😂👀

Link: https://t.co/oxyS3PWrBk",3,None,1639,1235,-0.1502403846153846,0.2692307692307692
2021-06-18 01:56:35,Stank Bastard,Twitter Web App,"Jason Licht hanging out the The Loose Cannons? 

YOU CAN'T MISS THIS BUCS FANS!!! 

👇😲👏🚨🔥😂👀

Link: https://t.co/oxyS3PWrBk",3,None,4084,856,-0.1502403846153846,0.2692307692307692
2021-06-18 01:40:59,Say 🌷 (ﾉ´ヮ´)ﾉ✧ (on&off),Twitter for Android,"@Lichtess Thank yooou, Licht! 🥰💕",0,None,1463,482,0.0,0.0
2021-06-18 01:36:15,Jun　パンデミック終焉の新世界,Twitter Web App,RT @LifeWithJohn: It takes a strong heart to love but it takes a strong heart to continue to love after being hurt. ~ #Love https://t.co/Lx…,12,Love,1059,933,0.47333333333333333,0.6533333333333333
2021-06-18 00:34:36,Ken Barrett,Twitter for iPhone,@TJenkinsTampa @LedyardNFLDraft We know at least Licht checked those tweets…. A click on an article definitely isn’t out of the question,0,None,563,441,-0.15,0.45
2021-06-18 00:25:44,Waldemar,Twitter for iPhone,@simon_w_helper Razumeo sam.,0,None,676,649,0.0,0.0
2021-06-18 00:24:24,MonieeLicht⁷ ⟭⟬ 💜,Twitter for Android,"RT @btsvotingorg: BTS’ Butter is once again nominated for Show Champion! Secure 20% voting in overall criteria. ✊🏻

Cast your 3x votes now!…",6588,None,24,196,0.2,0.3
2021-06-18 00:04:30,Livy,Twitter for iPhone,"RT @MewSuppasitMYFC: To celebrate the release of Summer Fireworks by @MSuppasit, we are doing a small giveaway for iTunes. 
25 people will…",116,None,221,518,-0.25,0.4
2021-06-17 23:55:27,𝐍𝐎. 𝐗𝐗,Twitter for iPhone,"RT @PurityAndStrict: ""May your soul be redeemed under the light of the Licht Kreis.""

//somewhat decent roleplay experience//

//new to cha…",37,None,625,525,0.2833333333333333,0.6833333333333333
2021-06-17 23:51:47,eli licht,Twitter Web App,@KodeshPress @The_Lehrhaus And listen to the interview with him by @SeforimChatter !!!,0,None,24,210,0.0,0.0
2021-06-17 23:44:17,Zwielicht,Twitter for Android,"@GrievedCreation ""I do not, but I'm guessing this is his blood.""

The girl licked the last spots of blood from the… https://t.co/Fcd7cun0Cx",0,None,5,6,0.0,0.06666666666666667
2021-06-17 23:40:11,Garry B,Twitter for Android,@LindaOski It took me a decade or few to focus on the pronunciation to avoid Licht - and that was AFTER I had the d… https://t.co/1n2FWryTna,0,None,324,1367,-0.2,0.1
2021-06-17 23:28:54,mommy 🥝 married,Twitter for iPhone,Licht could do unspeakable things to me no questions asked,0,None,49,195,0.0,0.0
2021-06-17 23:27:13,Uncle Stan,Twitter Web App,"@Tim_Vickery de Licht would be ""the slight"" I suspect that de Ligt is an archaic spelling of de Licht.  As both wou… https://t.co/Q6G8dY2wXq",0,None,30,35,-0.16666666666666666,0.16666666666666666
2021-06-17 23:14:07,Nicolas,Twitter for iPhone,@RisDeSmy @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @KindleDd @RishcaAbrahams @4378cah… https://t.co/Y2YXbhpuhc,0,None,604,629,0.0,0.0
2021-06-17 23:11:53,Aɱαɾυ Wɾყɳɳ,Twitter Web App,"@Zwei_Licht_ ""Do you see what happened to the guy that attacked me Zwie?""

She asked.",0,None,728,297,0.0,0.0
2021-06-17 23:03:36,Zwielicht,Twitter for Android,"@GrievedCreation ""Perhaps I could tie you up with it later?  The shreds could be tied together to restrain you.""",0,None,5,6,0.0,0.0
2021-06-17 22:59:59,🪐Jupiter Licht☀️ 木星 ライト,Twitter Web App,"@brookgamingfans Good evening, does anyone have any idea where I can get the dark battop from?",0,None,9,60,0.27499999999999997,0.5
2021-06-17 22:51:50,Liquid Fox's Lair ~,Twitter Web App,"Harrow
#Warframe #warframefanart @PlayWarframe https://t.co/pVXMqwW9oD",0,Warframe,15,5,0.0,0.0
2021-06-17 22:40:09,Tomioka 👺,Twitter for iPhone,"RT @Giuseppe_hdez: Julius Novachrono vs Licht edit 
(Black clover) https://t.co/l3Ht2vEnCY",2,None,376,278,-0.16666666666666666,0.43333333333333335
2021-06-17 22:36:56,LichtHraefn,Twitter for Android,RT @yachifumis: fu hua get off the table!! https://t.co/YvYWw17tcp,4,None,3,20,0.0,0.0
2021-06-17 22:30:57,Nezuko-chan🎋,Twitter for Android,"RT @Giuseppe_hdez: Julius Novachrono vs Licht edit 
(Black clover) https://t.co/l3Ht2vEnCY",2,None,868,284,-0.16666666666666666,0.43333333333333335
2021-06-17 22:16:14,🪐Jupiter Licht☀️ 木星 ライト,Twitter Web App,@fightstickart Can you tell me where you got the buttons from :D,0,None,9,60,1.0,1.0
2021-06-17 22:11:51,Jezza 🇿🇦🇩🇪 🇪🇸,Twitter for iPhone,@RisDeSmy @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @KindleDd @RishcaAbrahams @4378cah… https://t.co/NLmZdd85s0,0,None,4908,516,0.0,0.0
2021-06-17 22:01:57,🅢🅤🅚🅤🅝🅐,Twitter for Android,"Julius Novachrono vs Licht edit 
(Black clover) https://t.co/l3Ht2vEnCY",2,None,448,606,-0.16666666666666666,0.43333333333333335
2021-06-17 21:53:13,Himbo Slice,Twitter for iPhone,@Licht_lite Let’s not forget them returning literally not even 24 hours after “protesting”.  There was no point in… https://t.co/60CpYbSKkW,0,None,119,180,0.0,0.0
2021-06-17 21:45:28,Stank Bastard,Twitter for iPhone,@KingCrabLeggs @ProFootballTalk @LooseCannonsTB The Jason Licht episode too!!! 🤔😂,0,None,4084,856,0.0,0.0
2021-06-17 20:48:47,Nora Poggi,Twitter Web App,"Today we dropped the new episode of @101Distribution podcast on collaborative filmmaking, impact &amp; distribution! Fe… https://t.co/xbipkb0seI",1,None,2789,4999,0.17045454545454544,0.45454545454545453
2021-06-17 20:34:54,5 min conversation,Twitter Web App,"Barca very easily could have had Memphis Depay, Dest, De Licht, De Jong and Gini with Koeman as the coach for the t… https://t.co/Z18yXfcFHu",0,None,657,1358,0.5633333333333334,1.0
2021-06-17 20:32:29,Arminius_Licht,Twitter Web App,@RandyGarciaaa Many such cases,0,None,576,244,0.25,0.5
2021-06-17 20:29:24,Affentheater,Twitter for iPhone,In the middle of the night have they me dat licht utdreit. #Frontkameragedoens https://t.co/ADW1mudZLw,0,Frontkameragedoens,245,166,0.0,0.0
2021-06-17 20:09:25,SunlitSara,Twitter for iPhone,@Linda_Licht Thank you so much ☺️,0,None,1800,5003,0.2,0.2
2021-06-17 19:57:54,Guillermo Escudero,Twitter Web App,"Checkout https://t.co/H9J8ad8xAm with Alan Licht, ""A Symphony Strikes the Moment You Arrive"" [Room40, 2021] review",0,None,60,62,0.0,0.0
2021-06-17 19:51:26,Maik Pankow,Twitter for iPhone,@MadsPeterIverse Herr is my one. Shot 09/2020 in Brittany. https://t.co/2HmtVv6cw0,2,None,26,39,0.0,0.0
